App;TestFileName;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Redundant Assertion;Dependent Test;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
commons-collections;TransformedNavigableSetTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\set\TransformedNavigableSet.java;104;7;7;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;1;0;0
commons-collections;TransformedSetTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\set\TransformedSet.java;112;8;11;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;1;0;0
commons-collections;TransformedSortedSetTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\set\TransformedSortedSet.java;101;7;7;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;1;0;0
commons-collections;UnmodifiableNavigableSetTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\set\UnmodifiableNavigableSet.java;143;14;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
commons-collections;UnmodifiableSetTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\set\UnmodifiableSet.java;92;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
commons-collections;UnmodifiableSortedSetTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\set\UnmodifiableSortedSet.java;140;14;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
commons-collections;SetUtilsTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\SetUtils.java;271;15;51;7;0;0;0;0;0;36;1;0;2;0;0;0;0;0;1;0;0;0;3
commons-collections;TransformedSplitMapTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\splitmap\TransformedSplitMap.java;166;8;24;3;0;0;0;0;0;6;4;0;0;0;0;1;0;0;0;0;1;0;2
commons-collections;SplitMapUtilsTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\SplitMapUtils.java;168;10;21;2;0;0;0;0;0;0;3;0;2;0;0;2;0;0;0;0;0;0;10
commons-collections;TransformerUtilsTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\TransformerUtils.java;353;21;79;16;0;0;0;3;0;8;1;0;0;0;1;1;0;0;2;0;0;0;5
commons-collections;PatriciaTrieTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\trie\PatriciaTrie.java;452;12;171;0;0;0;0;0;0;38;3;0;0;0;0;2;0;0;28;0;1;0;0
commons-collections;UnmodifiableTrieTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\trie\UnmodifiableTrie.java;108;11;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
commons-collections;TrieUtilsTest;C:\Users\Danny\.jnose_projects\commons-collections\src\ATSQA_main.main\java\org\apache\commons\collections4\TrieUtils.java;44;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
